# NOTE: PARTIAL RUN -- see bbf/README.md; sweep was still in progress at commit time
  line     3  DECIDED  n>=2  1 branch(es)  [1/105, 10/3, 27/110, 35/2, 33/5]
  line  2810  DECIDED  n>=1  1 branch(es)  [1/6, 3/35, 275/3, 16/55, 21/2]
  line  2822  DECIDED  n>=0  1 branch(es)  [1/6, 3/35, 275/3, 4/55, 147/2]
  line  2823  DECIDED  n>=1  1 branch(es)  [1/6, 3/35, 275/3, 4/55, 1715/2]
  line  2880  DECIDED  n>=1  1 branch(es)  [1/6, 35/2, 4/55, 3/5, 29282/21]
  line  2976  DECIDED  n>=1  1 branch(es)  [1/6, 4/35, 55/2, 3/5, 4802/33]
  line  3044  DECIDED  n>=1  1 branch(es)  [1/6, 6125/2, 2/55, 9/25, 22/7]
  line  3089  DECIDED  n>=1  1 branch(es)  [1/6, 875/2, 14/55, 9/25, 22/7]
  line  3090  DECIDED  n>=2  1 branch(es)  [1/6, 875/2, 2/55, 3/25, 242/7]
  line  3092  DECIDED  n>=2  1 branch(es)  [1/6, 875/2, 2/55, 3/25, 6655/7]
  line  3093  DECIDED  n>=1  1 branch(es)  [1/6, 875/2, 2/55, 63/25, 22/7]
  line  3122  DECIDED  n>=1  1 branch(es)  [1/60, 14/3, 27/77, 10/7, 33/2]
  line  3124  DECIDED  n>=0  1 branch(es)  [1/60, 14/3, 9/77, 10/7, 363/2]
  line  3131  DECIDED  n>=0  1 branch(es)  [1/60, 27/77, 28/3, 5/7, 33/2]
  line  3132  DECIDED  n>=0  1 branch(es)  [1/60, 28/3, 27/77, 5/7, 33/2]
  line  3137  DECIDED  n>=2  1 branch(es)  [1/60, 4/77, 21/2, 5/7, 484/3]
  line  3138  DECIDED  n>=2  1 branch(es)  [1/60, 4/77, 21/2, 5/7, 9317/3]
  line  3139  DECIDED  n>=2  1 branch(es)  [1/60, 45/77, 49/3, 2/7, 363/2]
  line  3140  DECIDED  n>=2  1 branch(es)  [1/60, 49/3, 45/77, 2/7, 363/2]
  line  3143  DECIDED  n>=0  1 branch(es)  [1/60, 9/77, 14/3, 10/7, 363/2]
  line  3423  DECIDED  n>=0  1 branch(es)  [1/90, 14/3, 9/77, 5/7, 3993/2]
  line  3430  DECIDED  n>=2  1 branch(es)  [1/90, 20/77, 49/2, 3/7, 242/3]
  line  3431  DECIDED  n>=2  1 branch(es)  [1/90, 21/2, 4/77, 15/7, 242/3]
  line  3446  DECIDED  n>=2  1 branch(es)  [1/90, 4/77, 21/2, 15/7, 242/3]
  line  3448  DECIDED  n>=2  1 branch(es)  [1/90, 49/2, 20/77, 3/7, 242/3]
  line  3454  DECIDED  n>=2  1 branch(es)  [1/90, 63/2, 8/77, 5/7, 22/3]
  line  3460  DECIDED  n>=2  1 branch(es)  [1/90, 8/77, 63/2, 5/7, 22/3]
  line  3462  DECIDED  n>=0  1 branch(es)  [1/90, 9/77, 14/3, 5/7, 3993/2]
  line  3510  DECIDED  n>=0  1 branch(es)  [10/3, 27/175, 121/4, 1/55, 21/2]
  line  3565  DECIDED  n>=0  1 branch(es)  [100/63, 1/55, 18/5, 11/3, 35/2]
  line  3652  DECIDED  n>=3  1 branch(es)  [108/35, 5/33, 7/3, 11/49, 15/2]
  line  3655  DECIDED  n>=3  2 branch(es)  [108/35, 5/66, 49/2, 11/3, 5/7]
  line  3666  DECIDED  n>=0  1 branch(es)  [11/105, 1/33, 300/11, 3/5, 539/2]
  line  3681  DECIDED  n>=2  1 branch(es)  [11/105, 10/3, 9/22, 2401/2, 3/7]
  line  3682  DECIDED  n>=2  1 branch(es)  [11/105, 10/3, 9/22, 343/2, 22/7]
  line  3684  DECIDED  n>=2  1 branch(es)  [11/105, 10/3, 9/22, 343/2, 9/7]
  line  3692  DECIDED  n>=1  1 branch(es)  [11/105, 15/22, 20/3, 35/2, 33/5]
  line  3695  DECIDED  n>=2  1 branch(es)  [11/105, 15/22, 4/3, 35/2, 33/5]
  line  3699  DECIDED  n>=2  1 branch(es)  [11/105, 15/22, 4/3, 49/2, 33/7]
  line  3706  DECIDED  n>=1  1 branch(es)  [11/105, 2/3, 225/22, 35/2, 33/5]
  line  3707  DECIDED  n>=2  1 branch(es)  [11/105, 2/3, 45/22, 343/2, 22/7]
  line  3708  DECIDED  n>=2  1 branch(es)  [11/105, 2/3, 45/22, 343/2, 33/7]
  line  3709  DECIDED  n>=2  1 branch(es)  [11/105, 2/3, 45/22, 49/2, 33/7]
  line  3714  DECIDED  n>=1  1 branch(es)  [11/105, 20/3, 15/22, 35/2, 33/5]
  line  3718  DECIDED  n>=2  1 branch(es)  [11/105, 20/3, 3/22, 49/2, 242/7]
  line  3719  DECIDED  n>=2  1 branch(es)  [11/105, 20/3, 3/22, 49/2, 33/7]
  line  3728  DECIDED  n>=2  1 branch(es)  [11/105, 20/3, 9/44, 49/2, 3/7]
  line  3729  DECIDED  n>=1  1 branch(es)  [11/105, 225/22, 2/3, 35/2, 33/5]
  line  3749  DECIDED  n>=2  1 branch(es)  [11/105, 3/22, 20/3, 49/2, 242/7]
  line  3750  DECIDED  n>=2  1 branch(es)  [11/105, 3/22, 20/3, 49/2, 33/7]
  line  3763  DECIDED  n>=2  1 branch(es)  [11/105, 4/3, 15/22, 35/2, 33/5]
  line  3767  DECIDED  n>=2  1 branch(es)  [11/105, 4/3, 15/22, 49/2, 33/7]
  line  3771  DECIDED  n>=2  1 branch(es)  [11/105, 4/3, 45/44, 7/2, 33/7]
  line  3773  DECIDED  n>=1  1 branch(es)  [11/105, 4/3, 75/22, 35/2, 33/5]
  line  3776  DECIDED  n>=2  1 branch(es)  [11/105, 40/3, 15/22, 49/2, 3/7]
  line  3777  DECIDED  n>=2  1 branch(es)  [11/105, 45/22, 2/3, 343/2, 22/7]
  line  3778  DECIDED  n>=2  1 branch(es)  [11/105, 45/22, 2/3, 343/2, 33/7]
  line  3779  DECIDED  n>=2  1 branch(es)  [11/105, 45/22, 2/3, 49/2, 33/7]
  line  3784  DECIDED  n>=1  1 branch(es)  [11/105, 45/22, 4/5, 21/2, 55/3]
  line  3786  DECIDED  n>=2  1 branch(es)  [11/105, 45/44, 4/3, 7/2, 33/7]
  line  3791  DECIDED  n>=2  1 branch(es)  [11/105, 72/5, 5/22, 49/2, 5/7]
  line  3795  DECIDED  n>=2  1 branch(es)  [11/105, 9/22, 10/3, 2401/2, 3/7]
  line  3796  DECIDED  n>=2  1 branch(es)  [11/105, 9/22, 10/3, 343/2, 22/7]
  line  3798  DECIDED  n>=2  1 branch(es)  [11/105, 9/22, 10/3, 343/2, 9/7]
  line  3802  DECIDED  n>=2  1 branch(es)  [11/105, 9/44, 20/3, 49/2, 3/7]
  line  3809  DECIDED  n>=0  1 branch(es)  [11/210, 10/3, 9/55, 7/5, 605/2]
  line  3832  DECIDED  n>=1  1 branch(es)  [11/210, 9/22, 50/11, 14/5, 11/2]
  line  3833  DECIDED  n>=0  1 branch(es)  [11/210, 9/55, 10/3, 7/5, 605/2]
  line  3838  DECIDED  n>=3  1 branch(es)  [11/315, 175/22, 4/5, 3/2, 55/3]
  line  3844  DECIDED  n>=2  1 branch(es)  [11/315, 25/22, 6/5, 21/2, 55/3]
  line  3852  DECIDED  n>=3  1 branch(es)  [11/315, 4/5, 175/22, 3/2, 55/3]
  line  3859  DECIDED  n>=2  1 branch(es)  [11/315, 6/5, 25/22, 21/2, 55/3]
  line  3871  DECIDED  n>=2  1 branch(es)  [112/15, 21/22, 25/2, 11/7, 3/5]
  line  3873  DECIDED  n>=3  1 branch(es)  [112/15, 21/22, 5/2, 11/7, 6/5]
  line  3905  DECIDED  n>=0  1 branch(es)  [135/2, 2/21, 275/3, 7/275, 3/5]
  line  3920  DECIDED  n>=1  1 branch(es)  [135/2, 4/105, 11/5, 49/33, 5/7]
  line  3924  DECIDED  n>=1  1 branch(es)  [135/2, 4/105, 121/5, 7/33, 5/7]
  line  3926  DECIDED  n>=2  1 branch(es)  [135/2, 4/231, 7/3, 11/35, 15/7]
  line  3929  DECIDED  n>=0  1 branch(es)  [135/2, 4/35, 11/45, 49/11, 5/3]
  line  3935  DECIDED  n>=0  1 branch(es)  [135/2, 4/35, 11/5, 49/99, 5/3]
  line  3938  DECIDED  n>=0  1 branch(es)  [135/2, 4/35, 121/45, 7/11, 5/3]
  line  3941  DECIDED  n>=1  1 branch(es)  [135/2, 44/105, 11/5, 7/33, 5/3]
  line  3947  DECIDED  n>=1  1 branch(es)  [135/2, 8/35, 11/45, 7/11, 5/3]
  line  3948  DECIDED  n>=1  1 branch(es)  [135/2, 8/35, 11/5, 7/99, 5/3]
  line  3959  DECIDED  n>=1  1 branch(es)  [14/15, 1/154, 9/2, 121/3, 50/11]
  line  3984  DECIDED  n>=2  2 branch(es)  [14/15, 1/22, 189/2, 121/9, 10/7]
  line  3985  DECIDED  n>=2  2 branch(es)  [14/15, 1/22, 27/2, 847/9, 10/7]
  line  4037  DECIDED  n>=0  1 branch(es)  [14/15, 1/3, 11319/2, 25/539, 3/7]
  line  4135  DECIDED  n>=1  1 branch(es)  [14/15, 1/77, 27/7, 11/9, 175/2]
  line  4137  DECIDED  n>=1  2 branch(es)  [14/15, 1/77, 27/7, 242/9, 35/2]
  line  4151  DECIDED  n>=1  2 branch(es)  [14/15, 1/77, 54/7, 121/9, 35/2]
  line  4195  DECIDED  n>=0  1 branch(es)  [14/15, 11319/2, 1/3, 25/539, 3/7]
  line  4217  DECIDED  n>=1  1 branch(es)  [14/15, 135/49, 1/6, 25/2, 14/5]
  line  4218  DECIDED  n>=0  1 branch(es)  [14/15, 135/49, 1/6, 25/2, 6/5]
  line  4266  DECIDED  n>=2  1 branch(es)  [14/15, 27/77, 25/7, 11/25, 21/2]
  line  4271  DECIDED  n>=1  1 branch(es)  [14/15, 3/154, 100/7, 11/5, 21/2]
  line  4273  DECIDED  n>=1  1 branch(es)  [14/15, 3/154, 175/2, 77/5, 6/7]
  line  4275  DECIDED  n>=1  1 branch(es)  [14/15, 3/154, 25/2, 121/5, 6/11]
  line  4284  DECIDED  n>=2  2 branch(es)  [14/15, 3/22, 125/2, 847/25, 2/7]
  line  4301  DECIDED  n>=2  2 branch(es)  [14/15, 3/22, 875/2, 11/25, 6/7]
